signal_date,atm_iv,rv5,rv10,rv20,rv60,iv_minus_rv20,iv_rank,iv_percentile,iv_zscore_252,winsorized_iv_rank_252,iv_lookback_count,is_iv_warmup,rv5_minus_rv20,rv20_change_5d,rv20_change_10d,rv20_percentile_252,ret_1d,ret_3d,ret_5d,abs_ret_1d,abs_ret_5d,high_low_range_5d,high_low_range_10d,range_percentile_252,close_position_20d_range,distance_to_20d_high,distance_to_20d_low,underlying_volume_zscore_20d,option_total_volume,option_total_open_interest,call_volume,put_volume,put_call_volume_ratio,put_call_oi_ratio,signal_call_close,signal_put_close,signal_call_volume,signal_put_volume,signal_call_open_interest,signal_put_open_interest,signal_straddle_close,signal_straddle_premium_to_spot,entry_call_open,entry_put_open,entry_straddle_open,exit_call_close,exit_put_close,exit_straddle_close,signal_call_bid,signal_call_ask,signal_put_bid,signal_put_ask,call_bid_ask_spread,put_bid_ask_spread,dte,strike,straddle_close_price,straddle_premium_to_spot,call_close,put_close,valuation_score,compression_score,trigger_score,liquidity_score,old_vol_long_score
2024-08-29,0.1646760978294405,0.1571389372484343,0.18002621437602806,0.2428806363501917,0.2276914177874712,-0.07820453852075118,,,,,126.0,True,-0.08574169910175738,-0.005974606476931016,-0.02629355520607779,,0.016086074060550182,0.006552493046035002,0.01127032775349579,0.016086074060550182,0.01127032775349579,0.027364331520945973,0.06231892043242637,,0.21178016604408445,-0.07917942463548888,0.02364975462068597,0.36073836408726473,21084.0,7760.0,11524.0,9560.0,0.8295730649080181,1.2911130794213168,104.4,75.6,11524.0,9560.0,3387.0,4373.0,180.0,0.0396260734015331,109.6,76.4,186.0,156.2,35.8,192.0,,,,,,,22,4500.0,180.0,0.0396260734015331,104.4,75.6,83.08385711979048,78.82198339559156,54.401690116079926,100.0,69.07681693373522
2024-08-30,0.1537904468401541,0.19485975620444704,0.19155072903882506,0.24895357208019586,0.23209742807408376,-0.09516312524004175,,,,,127.0,True,-0.054093815875748824,0.0003021572993702759,-0.015307863996746607,,0.019120857256382573,0.038038468274888215,0.029803192587779526,0.019120857256382573,0.029803192587779526,0.057125881757086105,0.06231892043242637,,0.387054123041971,-0.061572545855204,0.043222815459319275,2.4080700410010483,33873.0,6832.0,19329.0,14544.0,0.752444513425423,0.843497031840259,93.0,73.0,19329.0,14544.0,3706.0,3126.0,166.0,0.0358584020826387,91.0,75.0,166.0,50.6,134.0,184.6,,,,,,,21,4600.0,166.0,0.0358584020826387,93.0,73.0,86.78466493113442,58.83367764403158,78.11588625109314,100.0,82.12936254320752
2024-09-02,0.1708591869626088,0.2752814722624384,0.21662988071131165,0.25996867083390096,0.23138038884096251,-0.08910948387129217,,,,,128.0,True,0.015312801428537415,0.011170166957090916,0.008714160921119263,,-0.020911280804878474,0.013860576129098634,0.004347876184966015,0.020911280804878474,0.004347876184966015,0.057125881757086105,0.057125881757086105,,0.1917028004224059,-0.081196265863833,0.021407690223193443,1.2425827675975023,12769.0,6737.0,3714.0,9055.0,2.4380721593968766,1.8692504258943783,91.8,75.6,3714.0,9055.0,2348.0,4389.0,167.39999999999998,0.0369331416369434,96.6,76.0,172.6,105.4,58.4,163.8,,,,,,,18,4500.0,167.39999999999998,0.0369331416369434,91.8,75.6,85.8890486358805,49.44938602920216,58.63336130665064,100.0,81.03970709683259
2024-09-03,0.1767992933521215,0.25325587073382444,0.2050091054822749,0.2558455864256791,0.23188531926812866,-0.07904629307355762,,,,,129.0,True,-0.002589715691854677,0.005995049746422676,0.0074344547934765415,,0.008799199649554224,0.006589661905278321,0.02527466039548454,0.008799199649554224,0.02527466039548454,0.057125881757086105,0.057125881757086105,,0.2721852044756552,-0.07311152836841284,0.030395260413057512,-0.027244207774169284,18696.0,8175.0,13636.0,5060.0,0.37107656204165446,0.5797101449275363,58.8,110.0,13636.0,5060.0,5175.0,3000.0,168.8,0.0369171793262921,54.6,123.6,178.2,53.0,114.2,167.2,,,,,,,17,4600.0,168.8,0.0369171793262921,58.8,110.0,85.60431714691,48.86052775737393,46.104393746449446,100.0,79.22833275324037
2024-09-04,0.1778754941299714,0.2627662035477616,0.2033923431262462,0.25601855959428044,0.23038977432439972,-0.07814306546430905,,,,,130.0,True,0.006747643953481153,0.005777004245586637,0.008668214605481644,,-0.0047299698604473805,-0.016967893445246074,0.01794401096187226,0.0047299698604473805,0.01794401096187226,0.05560697932488434,0.057125881757086105,,0.22854157388126267,-0.07749568290322639,0.025521521886956,-0.34812933808619534,18820.0,8715.0,14559.0,4261.0,0.2926711999450512,0.5109223300970874,53.0,114.2,14559.0,4261.0,5768.0,2947.0,167.2,0.0367410374557077,55.0,109.0,164.0,65.4,88.0,153.4,,,,,,,16,4600.0,167.2,0.0367410374557077,53.0,114.2,85.4688434111735,49.334324297923246,40.625840435410154,100.0,79.06575178357562
2024-09-05,0.1715306968984187,0.24436505389748692,0.19370202518695187,0.25759037342850655,0.23086397599980266,-0.08605967653008784,,,,,131.0,True,-0.01322531953101963,0.014709737078314855,0.00873513060138384,,0.007913298710765293,0.011972780230487867,0.009756291503220993,0.007913298710765293,0.009756291503220993,0.035695323626073305,0.057125881757086105,,0.3012125484140527,-0.07019563068006907,0.033636780023966084,-0.4545736685006646,21464.0,8973.0,14914.0,6550.0,0.43918465870993695,0.5988952245188881,65.4,88.0,14914.0,6550.0,5612.0,3361.0,153.4,0.0334439315866226,70.0,82.6,152.6,35.8,134.8,170.60000000000002,,,,,,,15,4600.0,153.4,0.0334439315866226,65.4,88.0,88.7967236778145,50.389294963186245,46.5918784513496,100.0,80.49074177541581
2024-09-06,0.1739071956863122,0.21965615491027365,0.2169349315754305,0.21512389855325242,0.2327178524451802,-0.041216702866940236,,,,,132.0,True,0.00453225635702123,-0.03382967352694344,-0.03352751622757316,,-0.017125996393156817,-0.014033973865348881,-0.026157494638250678,0.017125996393156817,0.026157494638250678,0.02870994055126519,0.057125881757086105,,0.1426931380943461,-0.0861194569553837,0.01593472025744136,-0.06153913007590767,18919.0,7535.0,6888.0,12031.0,1.7466608594657376,1.4966865473823725,72.0,75.6,6888.0,12031.0,3018.0,4517.0,147.6,0.0327401357531132,67.8,82.6,150.39999999999998,50.0,91.6,141.6,,,,,,,14,4500.0,147.6,0.0327401357531132,72.0,75.6,77.26343985165782,58.84224604180654,43.369601013444075,100.0,62.419006516049244
2024-09-09,0.1880673591545027,0.17402904017623982,0.21897193827746267,0.21529968628382382,0.2328937287659099,-0.02723232712932111,,,,,133.0,True,-0.04127064610758399,-0.044668984550077145,-0.03349881759298623,,-0.007252649882555917,-0.01653307131758386,-0.012572050238339072,0.007252649882555917,0.012572050238339072,0.03490069735193391,0.057125881757086105,,0.08167608066538942,-0.08717418078869954,0.008566501427881734,-0.7470549565950362,22466.0,8079.0,12126.0,10340.0,0.8527131782945736,1.050507614213198,50.0,91.6,12126.0,10340.0,3940.0,4139.0,141.6,0.0316387003420711,53.8,83.8,137.6,55.0,82.4,137.4,,,,,,,11,4500.0,141.6,0.0316387003420711,50.0,91.6,73.81118527618693,84.02849447828771,29.409316156393864,100.0,59.9018188832778
2024-09-10,0.1921981474293387,0.15331283554218908,0.2104666193268083,0.21339826778361376,0.23275352481384884,-0.02120012035427507,,,,,134.0,True,-0.06008543224142468,-0.04244731864206536,-0.03645226889564268,,0.002691077026270472,-0.021628630953038797,-0.018550773259627285,0.002691077026270472,0.018550773259627285,0.04862232945986533,0.06595158981492455,,0.19126580493329892,-0.07560162027263928,0.019723587865086767,0.3348610901212465,30361.0,8466.0,20145.0,10216.0,0.5071233556713824,0.9192926773974156,55.0,82.4,20145.0,10216.0,4411.0,4055.0,137.4,0.0306178692703888,49.6,89.6,139.2,51.2,76.4,127.6,,,,,,,10,4500.0,137.4,0.0306178692703888,55.0,82.4,72.77681321872029,80.8734195066701,39.508308289003025,100.0,58.81602166376951
2024-09-13,0.1654233627638399,0.17953914623616035,0.22714642790524783,0.20009842853978727,0.23351242220562718,-0.03467506577594737,,,,,135.0,True,-0.020559282303626913,-0.05592013105449317,-0.050143126808906535,,-0.01657650105273989,-0.021081652900393433,-0.0302327977616621,0.01657650105273989,0.0302327977616621,0.04862232945986533,0.06595158981492455,,0.03395596515319435,-0.07408012041609102,0.002820138737337441,-0.46350336806804665,1872.0,1768.0,752.0,1120.0,1.4893617021276595,1.8747967479674796,101.4,116.0,752.0,1120.0,615.0,1153.0,217.4,0.0492614498655302,94.0,108.0,202.0,89.8,122.4,212.2,,,,,,,35,4400.0,217.4,0.0492614498655302,101.4,116.0,61.45141650037505,80.17077111119178,18.84011169893841,100.0,61.24151183967052
2024-09-18,0.1753199743766292,0.13729983101639776,0.20576333359062599,0.18844695543321704,0.23284078836054706,-0.013126981056587855,,,,,136.0,True,-0.05114712441681929,-0.0691434179952895,-0.05443368091697465,,-0.003184546533625432,-0.017070218364008793,-0.04091062724093675,0.003184546533625432,0.04091062724093675,0.058377640853605195,0.08032914217135634,,0.1530845359460711,-0.06680561557696296,0.013109572554631077,-0.6124369635147483,5547.0,2574.0,3055.0,2492.0,0.8157119476268413,1.2441150828247602,89.8,122.4,3055.0,2492.0,1147.0,1427.0,212.2,0.048236775372021,100.0,112.0,212.0,137.6,81.2,218.8,,,,,,,30,4400.0,212.2,0.048236775372021,89.8,122.4,55.571535436832875,81.00284824573427,8.824657219319858,100.0,57.362856590185814
2024-09-19,0.1808218190868848,0.20904911663462766,0.2051105222919784,0.19436513186223484,0.2361245757905255,-0.013543312775350036,,,,,137.0,True,0.014683984772392827,-0.02075876669101759,-0.054588440217961026,,0.018899495927970467,-0.001181239179151472,-0.00575691811157486,0.018899495927970467,0.00575691811157486,0.04269803982475562,0.06760529497350043,,0.37667301958504174,-0.049168712108555,0.03225683279571512,1.1740087946727795,16100.0,4252.0,12093.0,4007.0,0.33134871413214256,0.4621733149931224,88.2,131.4,12093.0,4007.0,2908.0,1344.0,219.6,0.0489929822684223,80.0,135.2,215.2,66.4,139.0,205.4,,,,,,,29,4500.0,219.6,0.0489929822684223,88.2,131.4,55.0714666852783,31.214371052998814,53.22042384326544,100.0,57.437796299563004
2024-09-20,0.1715627365492304,0.20449219778307315,0.17978267970163764,0.19404659574165103,0.23273977137441443,-0.02248385919242063,,,,,138.0,True,0.010445602041422114,-0.02125309054217278,-0.06592207509224993,,-0.004220736498384059,0.011367951941852805,-0.0027204366676896186,0.004220736498384059,0.0027204366676896186,0.04269803982475562,0.06276614479631082,,0.3473203864957552,-0.04853075920931915,0.027899948705828015,0.11543567784899908,10019.0,5215.0,7432.0,2587.0,0.3480893433799785,0.4362434591021757,66.4,139.0,7432.0,2587.0,3631.0,1584.0,205.4,0.046019182740091,66.4,145.0,211.4,67.8,128.4,196.2,,,,,,,28,4500.0,205.4,0.046019182740091,66.4,139.0,60.34355371422228,35.915627166498595,25.43408770388083,100.0,59.047094654635714
2024-09-23,0.1735607226686961,0.20334020862642144,0.1715241709027219,0.1847869475220798,0.2324411559971617,-0.011226224853383704,,,,,139.0,True,0.018553261104341634,-0.028611320261533957,-0.07105863890359931,,0.0012942054970697114,0.015912089227032133,-0.004109769295246424,0.0012942054970697114,0.004109769295246424,0.04269803982475562,0.06276614479631082,,0.36388117288153576,-0.04729936248759503,0.029230262469880808,-0.014524522824119904,16194.0,6159.0,12820.0,3374.0,0.26318252730109204,0.41293874741913283,67.8,128.4,12820.0,3374.0,4359.0,1800.0,196.2,0.0439011364308143,92.6,108.0,200.6,196.0,42.6,238.6,,,,,,,25,4500.0,196.2,0.0439011364308143,67.8,128.4,58.59058157433716,30.881357251704074,27.048042101086317,100.0,57.02072047360907
2024-09-24,0.1775888639110803,0.287964345039178,0.2640437828802665,0.22993582734406123,0.245815903261782,-0.052346963432980925,,,,,140.0,True,0.05802851769511677,0.029837398804273968,-0.026082732250219204,,0.038805091618897336,0.03575932184074593,0.05197388862181063,0.038805091618897336,0.05197388862181063,0.06916963710196611,0.06916963710196611,,0.8610777512651017,-0.010329726963544283,0.06916963710196611,3.23469155799567,33611.0,5388.0,28162.0,5449.0,0.19348767843192954,0.4822558459422283,130.4,75.6,28162.0,5449.0,3635.0,1753.0,206.0,0.0443720925644069,160.2,58.0,218.2,136.0,57.6,193.6,,,,,,,24,4600.0,206.0,0.0443720925644069,130.4,75.6,71.04834893580079,36.92922608687818,94.4236354153542,100.0,74.42245341793657
